name,total_points,value,GW,id
Aaron_Cresswell,0,55,1,453
Aaron_Lennon,1,60,1,141
Aaron_Ramsey,2,80,1,15
Abdoulaye_Doucouré,0,50,1,481
Abdul Rahman_Baba,0,55,1,79
Abel_Hernández,5,60,1,162
Adama_Diomande,8,45,1,163
Adam_Clayton,2,45,1,282
Adam_Federici,0,45,1,29
Adam_Forshaw,1,45,1,285
Adam_Lallana,11,70,1,204
Adam_Matthews,0,40,1,344
Adam_Reach,0,45,1,284
Adam_Smith,7,45,1,33
Adlène_Guédioura,1,45,1,414
Adnan_Januzaj,1,55,1,260
Adrián_San Miguel del Castillo,2,50,1,449
Ahmed_Elmohamady,2,50,1,157
Ahmed_Musa,2,75,1,186
Alberto_Moreno,0,50,1,191
Albert_Adomah,2,55,1,280
Aleksandar_Kolarov,1,60,1,219
Alexander_Manninger,0,40,1,523
Alexis_Sánchez,2,110,1,11
Alex_Baptiste,0,40,1,521
Alex_Bruce,0,40,1,153
Alex_Iwobi,3,60,1,20
Alex_McCarthy,0,45,1,100
Alex_Oxlade-Chamberlain,6,60,1,17
Alex_Pritchard,0,45,1,400
Allan-Roméo_Nyom,0,45,1,411
Allan_McGregor,0,45,1,145
Almen_Abdi,0,50,1,416
Ander_Herrera,1,65,1,261
Andreas_Pereira,0,45,1,262
Andrew_Robertson,2,45,1,151
Andrew_Surman,2,50,1,38
Andre_Gray,2,65,1,67
Andros_Townsend,2,65,1,119
André_Ayew,1,75,1,373
Andy_Carroll,2,65,1,467
Andy_King,2,50,1,177
Angelo_Ogbonna,0,50,1,455
Angel_Rangel,1,45,1,360
Anthony_Martial,11,95,1,266
Antonio_Barragán,2,45,1,476
Antonio_Valencia,2,55,1,249
Arouna_Koné,1,55,1,143
Arthur_Masuaku,1,50,1,504
Artur_Boruc,2,45,1,28
Ashley_Barnes,0,45,1,69
Ashley_Williams,0,50,1,358
Ashley_Young,0,55,1,259
Asmir_Begovic,0,50,1,73
Bacary_Sagna,2,55,1,223
Bafétimbi_Gomis,0,65,1,376
Bakary_Sako,0,55,1,118
Bamidele_Alli,2,85,1,397
Bartosz_Kapustka,0,55,1,496
Bastian_Schweinsteiger,0,55,1,264
Benik_Afobe,1,60,1,51
Benjamin_Chilwell,0,45,1,495
Ben_Davies,0,50,1,385
Ben_Foster,10,45,1,429
Ben_Gibson,2,45,1,277
Ben_Mee,2,45,1,55
Ben_Watson,-2,45,1,417
Bernardo_Espinosa Zúñiga,0,45,1,279
Bertrand_Traore,0,55,1,90
Billy_Jones,0,45,1,342
Boaz_Myhill,0,45,1,428
Bojan_Krkic,2,60,1,334
Borja_Bastón,0,70,1,506
Bradley_Guzan,0,45,1,489
Bradley_Smith,0,40,1,196
Branislav_Ivanovic,2,60,1,75
Brendan_Galloway,0,45,1,128
Brian_Lenihan,0,40,1,147
Brice_Dja Djédjé,0,45,1,480
Bryan_Oviedo,0,45,1,139
Callum_McManaman,0,45,1,442
Callum_Wilson,2,65,1,48
Calum_Chambers,6,45,1,10
Cameron_Borthwick-Jackson,0,45,1,251
Cameron_Brannagan,0,45,1,209
Cameron_Carter-Vickers,0,45,1,500
Carlos_De Pena,0,45,1,286
Carl_Jenkinson,0,50,1,8
Cesc_Fàbregas,0,75,1,82
Charlie_Adam,0,50,1,327
Charlie_Austin,1,65,1,313
Charlie_Daniels,1,50,1,32
Cheikhou_Kouyaté,2,55,1,458
Christian_Benteke,0,75,1,212
Christian_Eriksen,2,85,1,393
Christian_Fuchs,0,55,1,167
Christian_Kabasele,0,50,1,413
Chris_Brunt,0,50,1,437
Chris_Long,0,45,1,71
Chris_Smalling,0,60,1,243
Chuba_Akpom,0,55,1,492
Chung-yong_Lee,3,45,1,116
Claudio_Yacob,3,45,1,441
Clinton_N'Jie,0,60,1,403
Connor_Randall,0,40,1,195
Connor_Wickham,2,60,1,121
Costel_Pantilimon,0,45,1,405
Craig_Cathcart,2,45,1,407
Craig_Dawson,5,50,1,432
Craig_Gardner,3,55,1,439
Cristhian_Stuani,0,50,1,292
Cristian_Gamboa,0,40,1,434
Cuco_Martina,0,45,1,301
Curtis_Davies,1,50,1,148
Cédric_Soares,2,50,1,300
César_Azpilicueta,5,60,1,76
Dael_Fry,0,40,1,276
Daley_Blind,2,55,1,253
Damien_Delaney,2,50,1,106
Daniel_Amartey,1,45,1,181
Daniel_Ayala,0,50,1,274
Daniel_Drinkwater,2,55,1,178
Daniel_Lafferty,0,40,1,501
Daniel_Sturridge,0,100,1,213
Danny_Ings,0,60,1,215
Danny_Rose,2,60,1,382
Danny_Simpson,0,50,1,171
Danny_Welbeck,0,75,1,25
Dan_Gosling,0,50,1,42
Darren_Fletcher,3,45,1,438
Darren_Randolph,0,45,1,450
Darron_Gibson,0,45,1,137
David_de Gea,2,55,1,241
David_Jones,1,50,1,60
David_Meyler,2,45,1,160
David_Nugent,1,50,1,290
David_Ospina,0,50,1,0
David_Silva,3,90,1,229
DeAndre_Yedlin,0,45,1,388
Dean_Marney,2,45,1,63
Dejan_Lovren,0,50,1,190
Demarai_Gray,5,50,1,180
Diafra_Sakho,0,60,1,469
Diego_Da Silva Costa,5,95,1,96
Dimitrios_Konstantopoulos,0,45,1,272
Dimitri_Payet,1,95,1,460
Dionatan do Nascimento_Teixeira,0,40,1,325
Divock_Origi,1,70,1,216
Donald_Love,0,40,1,505
Duncan_Watmore,2,50,1,352
Dusan_Kuciak,0,40,1,516
Dusan_Tadic,2,75,1,307
Eden_Hazard,10,100,1,81
Eldin_Jakupovic,3,40,1,146
Eliaquim_Mangala,0,55,1,224
Emerson_Hyndman,0,45,1,44
Emilio_Nsue Lopez,2,45,1,278
Emre_Can,1,50,1,203
Enner_Valencia,5,55,1,468
Eric_Bailly,2,55,1,254
Eric_Dier,1,55,1,389
Erik_Lamela,9,70,1,392
Erik_Pieters,2,45,1,320
Etienne_Capoue,10,45,1,415
Eunan_O'Kane,0,45,1,39
Fabian_Delph,1,50,1,226
Fabio_Borini,2,55,1,353
Federico_Fernández,5,45,1,362
Fernando Francisco_Reges,0,50,1,233
Fernando_Llorente,5,65,1,499
Fernando_Luiz Rosa,2,55,1,232
Florin_Gardos,0,40,1,299
Fraizer_Campbell,0,45,1,120
Francis_Coquelin,1,45,1,19
Franck_Tabanou,0,45,1,363
Fraser_Forster,2,50,1,293
Fredrik_Ulvestad,0,45,1,64
Gabriel Armando_de Abreu,0,50,1,4
Gareth_Barry,2,45,1,136
Gareth_McAuley,7,45,1,435
